0,0.0,70.0
0,0.1,70.0
0,0.2,70.0
0,0.30000000000000004,70.0
0,0.4,70.0
0,0.5,70.0
0,0.6000000000000001,70.0
0,0.7000000000000001,70.0
0,0.8,70.0
0,0.9,70.0
0,1.0,70.0
20,0.0,70.0
20,0.1,70.0
20,0.2,70.0
20,0.30000000000000004,70.0
20,0.4,70.0
20,0.5,70.0
20,0.6000000000000001,70.0
20,0.7000000000000001,70.0
20,0.8,70.0
20,0.9,70.0
20,1.0,70.0
40,0.0,70.0
40,0.1,70.0
40,0.2,70.0
40,0.30000000000000004,70.0
40,0.4,70.0
40,0.5,70.0
40,0.6000000000000001,70.0
40,0.7000000000000001,70.0
40,0.8,70.0
40,0.9,70.0
40,1.0,70.0
60,0.0,70.0
60,0.1,70.0
60,0.2,70.0
60,0.30000000000000004,70.0
60,0.4,70.0
60,0.5,70.0
60,0.6000000000000001,70.0
60,0.7000000000000001,70.0
60,0.8,70.0
60,0.9,69.34550000000024
60,1.0,68.6
80,0.0,70.0
80,0.1,70.0
80,0.2,70.0
80,0.30000000000000004,70.0
80,0.4,70.0
80,0.5,70.0
80,0.6000000000000001,70.0
80,0.7000000000000001,69.06750000000022
80,0.8,68.09600000000022
80,0.9,67.07899999999977
80,1.0,66.35549999999978
100,0.0,70.0
100,0.1,70.0
100,0.2,70.0
100,0.30000000000000004,70.0
100,0.4,70.0
100,0.5,69.92549999999977
100,0.6000000000000001,68.53549999999977
100,0.7000000000000001,67.34549999999976
100,0.8,66.35549999999975
100,0.9,65.56549999999979
100,1.0,65.56549999999974
120,0.0,70.0
120,0.1,70.0
120,0.2,70.0
120,0.30000000000000004,70.0
120,0.4,70.0
120,0.5,68.53549999999977
120,0.6000000000000001,67.07899999999975
120,0.7000000000000001,66.4
120,0.8,65.67100000000019
120,0.9,65.15900000000022
120,1.0,64.85899999999975
140,0.0,70.0
140,0.1,70.0
140,0.2,70.0
140,0.30000000000000004,70.0
140,0.4,69.06750000000022
140,0.5,67.34549999999977
140,0.6000000000000001,65.975
140,0.7000000000000001,65.21599999999985
140,0.8,65.05100000000022
140,0.9,64.81600000000022
140,1.0,64.375
160,0.0,70.0
160,0.1,70.0
160,0.2,70.0
160,0.30000000000000004,70.0
160,0.4,67.975
160,0.5,66.875
160,0.6000000000000001,65.33600000000015
160,0.7000000000000001,64.85899999999977
160,0.8,64.57099999999983
160,0.9,64.42399999999981
160,1.0,64.3875000000002
180,0.0,70.0
180,0.1,70.0
180,0.2,70.0
180,0.30000000000000004,69.275
180,0.4,67.18400000000022
180,0.5,66.13899999999977
180,0.6000000000000001,65.3360000000002
180,0.7000000000000001,64.85899999999975
180,0.8,64.57099999999974
180,0.9,64.42399999999978
180,1.0,64.375
199,0.0,70.0
199,0.1,70.0
199,0.2,70.0
199,0.30000000000000004,68.86399999999976
199,0.4,67.18400000000025
199,0.5,66.09749999999977
199,0.6000000000000001,65.33600000000025
199,0.7000000000000001,64.85899999999974
199,0.8,64.57099999999967
199,0.9,64.42399999999977
199,1.0,64.375
